_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2024-10-31 01:27:06.97+05:30,eda681c0-9828-4b3e-9b56-3440dc87b99b,N,3,N,0,f,f,f,f,N,N,84895ec4-2e7e-443f-b66f-885d00003b32,84b7fa6c-b4aa-44e5-a494-2992c683aac2,1,N
2024-10-31 01:27:06.97+05:30,eda681c0-9828-4b3e-9b56-3440dc87b99b,N,2,N,0,f,f,f,f,N,N,84557113-8c35-4e75-b581-9b107f11a214,84b7fa6c-b4aa-44e5-a494-2992c683aac2,1,N
2024-10-31 01:27:06.97+05:30,eda681c0-9828-4b3e-9b56-3440dc87b99b,N,7,N,0,f,f,f,f,f,0,e3f6c220-1b6d-4750-b406-e0b080c69647,d576f94d-a7ea-47e0-8e04-1312da08cf6e,1,N
2024-10-31 01:27:06.97+05:30,eda681c0-9828-4b3e-9b56-3440dc87b99b,N,5,N,0,f,f,f,f,N,N,7231fa95-e9c4-465e-add5-ff7d521f161c,d576f94d-a7ea-47e0-8e04-1312da08cf6e,1,N
2025-06-17 19:59:02.303333+05:30,93697669-4304-4b99-88f9-3459d7047b6e,N,1,N,0,f,f,f,t,N,N,324e5645-3c16-4394-bb5f-24edc6c951f1,93697669-4304-4b99-88f9-3459d7047b6e,1,N
2025-06-17 19:59:02.303333+05:30,93697669-4304-4b99-88f9-3459d7047b6e,N,4,N,0,f,f,f,t,N,N,5880dbfc-0c6c-4526-9819-77a60c15f8f9,93697669-4304-4b99-88f9-3459d7047b6e,1,N
2025-06-17 19:59:02.303333+05:30,93697669-4304-4b99-88f9-3459d7047b6e,N,3,N,0,f,f,f,t,N,N,b57b4251-27ef-48f9-883d-a77c6886d1d6,93697669-4304-4b99-88f9-3459d7047b6e,1,N
2025-06-17 19:59:02.303333+05:30,93697669-4304-4b99-88f9-3459d7047b6e,N,2,N,0,f,f,f,t,N,N,85c8fabd-be10-4ff1-9339-e2ffdf56305a,93697669-4304-4b99-88f9-3459d7047b6e,1,N
2025-10-25 19:01:57.676666+05:30,a398542a-2a37-451b-a534-354c659bd225,N,1,N,0,f,f,f,f,N,N,9f80a919-33d9-4fe0-a4ab-01bdd2ef86a6,a398542a-2a37-451b-a534-354c659bd225,1,N
2024-11-05 09:46:32.796666+05:30,759f3ca0-db50-40ac-ab08-35501731f532,N,5,N,0,f,t,f,f,N,N,2c4cea0a-936d-49e4-82e8-362cb706b41b,2beffb4b-5bbd-446a-ba76-497cf3a837a4,1,N
2024-11-05 09:46:32.796666+05:30,759f3ca0-db50-40ac-ab08-35501731f532,N,4,N,N,N,N,N,N,N,N,2beffb4b-5bbd-446a-ba76-497cf3a837a4,759f3ca0-db50-40ac-ab08-35501731f532,2,0
2024-11-05 09:46:32.796666+05:30,759f3ca0-db50-40ac-ab08-35501731f532,N,2,N,0,f,t,t,t,N,N,3f99d5b3-00a3-4827-b1d4-543a20556cff,2ff7bd49-1d24-4baf-885e-68e7bb89496a,1,N
2024-11-05 09:46:32.796666+05:30,759f3ca0-db50-40ac-ab08-35501731f532,N,1,N,N,N,N,N,N,N,N,2ff7bd49-1d24-4baf-885e-68e7bb89496a,759f3ca0-db50-40ac-ab08-35501731f532,1,2
2024-11-05 09:46:32.796666+05:30,759f3ca0-db50-40ac-ab08-35501731f532,N,3,N,0,f,t,t,t,N,N,8f6f77ac-e818-4d37-8f17-70c3e5f57145,2ff7bd49-1d24-4baf-885e-68e7bb89496a,1,N
2024-11-14 06:39:12.936666+05:30,7717d412-9f65-4be8-a907-3581b2b3b63f,N,2,N,0,f,t,t,t,N,N,d78adfc2-3ecf-4cb1-9353-3a556eb4d631,7717d412-9f65-4be8-a907-3581b2b3b63f,1,N
2024-11-14 06:39:12.936666+05:30,7717d412-9f65-4be8-a907-3581b2b3b63f,N,1,N,0,f,t,t,t,N,N,9e7fa3e5-32b0-4263-9a76-d17bc2573786,7717d412-9f65-4be8-a907-3581b2b3b63f,1,N
2025-12-23 10:56:05.253333+05:30,64a8b983-e571-4d96-957c-35d04c99a506,N,2,N,0,f,f,t,t,N,N,227d0e56-12e6-49c0-9f78-7e992b601912,794c68ba-ecd6-413b-bce7-c9173dcba405,1,N
2025-12-23 10:56:05.253333+05:30,64a8b983-e571-4d96-957c-35d04c99a506,N,3,N,0,f,f,t,t,N,N,2e7fa047-12c4-4fab-9b13-a9da69d62048,794c68ba-ecd6-413b-bce7-c9173dcba405,1,N
2025-12-23 10:56:05.253333+05:30,64a8b983-e571-4d96-957c-35d04c99a506,N,1,N,N,N,N,N,N,N,N,794c68ba-ecd6-413b-bce7-c9173dcba405,64a8b983-e571-4d96-957c-35d04c99a506,1,1
2024-12-03 09:45:11.823333+05:30,c546f304-00ff-4fae-b1c4-35ea21ea55b5,N,2,N,0,f,t,t,t,N,N,a5a2b328-d2be-48a0-b43d-a5f6a12630ff,c546f304-00ff-4fae-b1c4-35ea21ea55b5,1,N
2024-12-03 09:45:11.823333+05:30,c546f304-00ff-4fae-b1c4-35ea21ea55b5,N,1,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,c546f304-00ff-4fae-b1c4-35ea21ea55b5,1,N
2024-10-31 01:27:06.97+05:30,9b707c8a-5fc5-403a-94ac-382b8679b9d8,N,3,N,0,f,f,t,t,N,N,9d7f164b-b0d9-4114-a4dc-034a91b5edb2,fe53dcd9-b53d-4c10-ba42-b4ebcd64addc,2,N
2024-10-31 01:27:06.97+05:30,9b707c8a-5fc5-403a-94ac-382b8679b9d8,1,2,N,4,f,f,t,t,N,N,7016c225-372c-43aa-b766-33912d16b783,fe53dcd9-b53d-4c10-ba42-b4ebcd64addc,1,N
2024-10-31 01:27:06.97+05:30,9b707c8a-5fc5-403a-94ac-382b8679b9d8,N,1,N,N,N,N,N,N,N,N,fe53dcd9-b53d-4c10-ba42-b4ebcd64addc,9b707c8a-5fc5-403a-94ac-382b8679b9d8,1,2
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,6,N,0,f,t,t,t,N,N,255602b5-f0e8-42b7-9e3e-110002f47b57,3f5ff9d7-d016-4301-b1c5-e081d1fd0974,1,N
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,9,N,0,f,t,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,7fd91356-a695-447f-bdcc-d20bb5944060,1,N
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,7,N,0,f,t,t,t,f,0,68a06e37-70e3-411f-aa40-a05fb3a5d203,3f5ff9d7-d016-4301-b1c5-e081d1fd0974,2,N
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,3,N,N,N,N,N,N,N,N,15414596-cf64-4560-92e3-b9575e10adec,0365e455-e975-481f-a57c-d10e2252de22,1,1
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,1,N,0,f,f,f,f,N,N,66b9e648-f942-48e3-b605-c37a5b4708fb,ffc6d9d0-5d55-4b13-acc5-383cda265f10,1,N
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,2,N,N,N,N,N,N,N,N,0365e455-e975-481f-a57c-d10e2252de22,ffc6d9d0-5d55-4b13-acc5-383cda265f10,1,1
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,8,N,N,N,N,N,N,N,N,7fd91356-a695-447f-bdcc-d20bb5944060,ffc6d9d0-5d55-4b13-acc5-383cda265f10,2,0
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,4,N,0,f,t,t,t,N,N,721b8ec7-15ee-4ff9-99fc-d51b17baafe1,15414596-cf64-4560-92e3-b9575e10adec,1,N
2024-10-31 01:27:06.97+05:30,ffc6d9d0-5d55-4b13-acc5-383cda265f10,N,5,N,N,N,N,N,N,N,N,3f5ff9d7-d016-4301-b1c5-e081d1fd0974,0365e455-e975-481f-a57c-d10e2252de22,1,2
2024-10-31 01:27:06.97+05:30,1fabffc6-76bf-40ba-89a7-38ae2d9a955a,N,2,N,0,f,f,f,f,N,N,875e042c-34f6-4570-947e-0127ab482641,1fabffc6-76bf-40ba-89a7-38ae2d9a955a,2,N
2024-10-31 01:27:06.97+05:30,1fabffc6-76bf-40ba-89a7-38ae2d9a955a,N,3,N,0,f,f,f,f,N,N,d4e87440-536b-4e86-a0b7-355680819977,1fabffc6-76bf-40ba-89a7-38ae2d9a955a,3,N
2024-10-31 01:27:06.97+05:30,1fabffc6-76bf-40ba-89a7-38ae2d9a955a,N,1,N,N,N,N,N,N,N,N,24911340-24b1-4fd8-9bef-c4ba070b67f7,1fabffc6-76bf-40ba-89a7-38ae2d9a955a,1,0
2024-11-26 13:27:35.84+05:30,19f0ae93-9d5a-4506-90e5-38dc2876f963,N,3,N,0,f,t,t,t,f,0,c3e6b675-d29e-496e-815e-1d08517b71c9,19f0ae93-9d5a-4506-90e5-38dc2876f963,1,N
2024-11-26 13:27:35.84+05:30,19f0ae93-9d5a-4506-90e5-38dc2876f963,N,1,N,0,f,t,t,t,N,N,d8769d94-ceda-4ba5-b69d-86aa49e0af05,19f0ae93-9d5a-4506-90e5-38dc2876f963,1,N
2024-11-26 13:27:35.84+05:30,19f0ae93-9d5a-4506-90e5-38dc2876f963,N,2,N,0,f,t,t,t,N,N,40535c24-6e32-4f63-a85a-d196ad967421,19f0ae93-9d5a-4506-90e5-38dc2876f963,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,9,N,0,f,t,t,t,N,N,f3a40d60-b616-48ac-975b-02bdb74d1575,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,5,N,0,f,t,t,t,N,N,8e9837f6-1864-49c3-8c8e-08e05c5a5b9f,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,2,N,0,f,t,t,t,N,N,cbb2c187-35c7-4af5-90b8-103ab06a0d33,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,8,N,0,f,t,t,t,N,N,4d525fd0-66e9-4587-9a29-3b141c4bc7cf,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,10,N,0,f,t,t,t,N,N,e8029bee-5f6c-4758-9f93-7c3ffcef57b6,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,6,N,0,f,t,t,t,N,N,5f8c2e17-2907-4920-a064-8526edd510bc,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,4,N,0,f,t,t,t,N,N,e0c54518-8087-4632-997d-8fcd43dd04f3,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,1,N,0,f,t,t,t,N,N,5f25954d-b7d5-426c-af36-aa07c6e899a2,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,3,N,0,f,t,t,t,N,N,8c877922-4902-4a8a-b70f-b32a3441a76b,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,7,N,0,f,t,t,t,N,N,5c962946-6371-490c-9d66-bd507072cd55,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-19 01:09:10.82+05:30,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,N,11,N,0,f,t,t,t,N,N,3b06cb47-ae12-4dfb-b618-d8a694e21a1b,1f7a8156-fe2b-42d3-9ebc-39300fc6defd,1,N
2025-07-30 15:08:05.393333+05:30,6bae154b-4db1-4369-bc85-3b0cc9bc6517,N,6,N,0,f,t,t,t,N,N,255da1c7-6240-4855-acb3-06a492e7760a,6bae154b-4db1-4369-bc85-3b0cc9bc6517,5,N
2025-07-30 15:08:05.393333+05:30,6bae154b-4db1-4369-bc85-3b0cc9bc6517,N,5,N,0,f,t,t,t,N,N,439d53e7-9648-49ff-8f2f-19720ca6dde5,6bae154b-4db1-4369-bc85-3b0cc9bc6517,4,N
2025-07-30 15:08:05.393333+05:30,6bae154b-4db1-4369-bc85-3b0cc9bc6517,N,1,N,0,f,t,t,t,N,N,12805ab4-26f0-4f34-b716-1adf993a989b,6bae154b-4db1-4369-bc85-3b0cc9bc6517,1,N
2025-07-30 15:08:05.393333+05:30,6bae154b-4db1-4369-bc85-3b0cc9bc6517,N,3,N,0,f,t,t,t,N,N,74eea54d-4065-4a80-b96a-8535d038248d,6bae154b-4db1-4369-bc85-3b0cc9bc6517,2,N
2025-07-30 15:08:05.393333+05:30,6bae154b-4db1-4369-bc85-3b0cc9bc6517,N,2,N,0,f,t,t,t,N,N,2ae7301c-3338-4340-82b7-b123f2b76b04,6bae154b-4db1-4369-bc85-3b0cc9bc6517,1,N
2025-07-30 15:08:05.393333+05:30,6bae154b-4db1-4369-bc85-3b0cc9bc6517,N,4,N,0,f,t,t,t,N,N,fb0051aa-5517-452e-aa55-e79072f7d41f,6bae154b-4db1-4369-bc85-3b0cc9bc6517,3,N
2025-12-23 07:35:34.723333+05:30,ce85ba7e-5adc-4a2d-accf-3b8d7cab429e,N,1,N,N,N,N,N,N,N,N,bbe323f6-1c5a-49a0-a83c-7f256cece2c2,ce85ba7e-5adc-4a2d-accf-3b8d7cab429e,1,1
2025-12-23 07:35:34.723333+05:30,ce85ba7e-5adc-4a2d-accf-3b8d7cab429e,N,2,N,0,f,f,t,t,N,N,c217e930-58f0-49bb-9461-c6a894d26b3c,bbe323f6-1c5a-49a0-a83c-7f256cece2c2,1,N
2025-05-19 17:24:54.613333+05:30,04124b86-fc02-4a4b-a3f3-3bf8605de4c1,N,1,N,0,f,f,f,f,N,N,0a7e9975-b4c6-4393-8d48-a01c97d7027c,0c35bdba-78b5-451e-8e4e-d549c9ea6743,1,N
2025-05-19 17:24:54.613333+05:30,04124b86-fc02-4a4b-a3f3-3bf8605de4c1,N,1,N,N,f,N,N,N,N,N,0c35bdba-78b5-451e-8e4e-d549c9ea6743,04124b86-fc02-4a4b-a3f3-3bf8605de4c1,1,1
2024-12-30 20:11:12.323333+05:30,2a05f60f-2804-4c71-95ad-3c76b080a2e5,N,2,N,0,f,f,f,t,N,N,5c11c90b-5c0d-4ef5-864d-1a56046d4414,f7c6b371-6f65-4291-b720-8834fc84d5cc,1,N
2024-12-30 20:11:12.323333+05:30,2a05f60f-2804-4c71-95ad-3c76b080a2e5,N,3,N,0,f,f,f,t,N,N,e638486a-2cd0-464c-becd-5f4b2037a962,f7c6b371-6f65-4291-b720-8834fc84d5cc,1,N
2024-12-30 20:11:12.323333+05:30,2a05f60f-2804-4c71-95ad-3c76b080a2e5,N,1,N,N,N,N,N,N,N,N,f7c6b371-6f65-4291-b720-8834fc84d5cc,2a05f60f-2804-4c71-95ad-3c76b080a2e5,1,3
2024-12-30 20:11:12.323333+05:30,2a05f60f-2804-4c71-95ad-3c76b080a2e5,N,4,N,0,f,f,f,t,N,N,23c0db3d-f47b-4bcc-837c-b0ca91d18ebe,f7c6b371-6f65-4291-b720-8834fc84d5cc,1,N
2025-10-08 04:06:28.16+05:30,5ad513e5-7616-48b9-ab27-3f0856c94b65,N,1,N,0,f,f,f,f,N,N,2afcfb68-028a-4419-8d64-02200ce86a17,5ad513e5-7616-48b9-ab27-3f0856c94b65,1,N
2025-07-24 01:54:39.92+05:30,c8928ed1-72c4-43e8-bf24-3f0d4348c4aa,N,2,N,0,f,t,t,t,N,N,a145d56c-21bf-4699-b66c-7d07e0cded0a,c8928ed1-72c4-43e8-bf24-3f0d4348c4aa,1,N
2025-07-24 01:54:39.92+05:30,c8928ed1-72c4-43e8-bf24-3f0d4348c4aa,N,1,N,0,f,t,t,t,N,N,3a2a669f-1ab9-483b-9aa8-d94a89804087,c8928ed1-72c4-43e8-bf24-3f0d4348c4aa,1,N
2026-02-13 23:50:10.943333+05:30,f2ccc894-0818-414b-9927-3f4850e7862d,N,1,N,0,f,f,f,f,N,N,be7e3ce2-33e1-4102-aefa-0c6e2dc86eca,f2ccc894-0818-414b-9927-3f4850e7862d,1,N
2025-05-19 17:24:54.613333+05:30,5182dd50-09ae-4996-b27d-40cb433faee2,N,1,N,N,f,N,N,N,N,N,adf68dbc-7a49-47f7-adbd-56e39d00cbed,5182dd50-09ae-4996-b27d-40cb433faee2,1,1
2025-05-19 17:24:54.613333+05:30,5182dd50-09ae-4996-b27d-40cb433faee2,N,1,N,0,f,f,f,f,N,N,3b933a67-f493-4092-9379-e72f2034d5f6,adf68dbc-7a49-47f7-adbd-56e39d00cbed,1,N
2024-11-25 06:24:09.5+05:30,9e5b090c-763f-4721-affd-45a630fa9022,N,2,N,0,f,t,t,t,f,0,cd530108-c40a-4439-8c17-c29991b7bbad,9e5b090c-763f-4721-affd-45a630fa9022,1,N
2024-11-25 13:43:16.483333+05:30,9e5b090c-763f-4721-affd-45a630fa9022,N,1,N,0,f,f,t,f,N,N,b32ca4c2-79ed-43bb-acf3-f340fef4d1a2,9e5b090c-763f-4721-affd-45a630fa9022,1,N
2024-10-31 01:27:06.97+05:30,d8ad485b-1624-44fb-aef5-46766c2fa063,N,1,N,N,f,N,N,N,N,N,099406ac-4e01-43c6-b26c-8bd5df467f9f,d8ad485b-1624-44fb-aef5-46766c2fa063,1,1
2024-10-31 01:27:06.97+05:30,d8ad485b-1624-44fb-aef5-46766c2fa063,N,1,N,0,f,f,f,f,N,N,a0fcefd8-8bf1-44d5-8b69-e9b05e3507a5,099406ac-4e01-43c6-b26c-8bd5df467f9f,1,N
2025-07-22 05:58:35.756666+05:30,5bff770f-8d79-432b-9d20-485a40299b3e,N,2,N,0,f,t,t,t,N,N,f60dde34-aa1f-4182-9b20-034428eef9eb,5bff770f-8d79-432b-9d20-485a40299b3e,1,N
2025-07-22 05:58:35.756666+05:30,5bff770f-8d79-432b-9d20-485a40299b3e,N,1,N,0,f,t,t,t,N,N,7016c225-372c-43aa-b766-33912d16b783,5bff770f-8d79-432b-9d20-485a40299b3e,1,N
2025-07-22 05:58:35.756666+05:30,5bff770f-8d79-432b-9d20-485a40299b3e,N,3,N,0,f,t,t,t,N,N,f64b682b-69dd-4ffd-a8cd-4748b08fde5e,5bff770f-8d79-432b-9d20-485a40299b3e,1,N
2025-07-22 05:58:35.756666+05:30,5bff770f-8d79-432b-9d20-485a40299b3e,N,4,N,0,f,t,t,t,N,N,dcec9f04-b1c4-40dd-8b31-583e6490bf12,5bff770f-8d79-432b-9d20-485a40299b3e,1,N
2025-05-19 17:24:54.613333+05:30,aad8ddcf-aa2d-4124-b02e-493477fb1eae,N,1,N,N,f,N,N,N,N,N,f3d1f3b6-704f-40ab-8ea1-000461b2d169,aad8ddcf-aa2d-4124-b02e-493477fb1eae,1,1
2025-05-19 17:24:54.613333+05:30,aad8ddcf-aa2d-4124-b02e-493477fb1eae,N,1,N,0,f,f,f,f,N,N,93cef382-87ed-4a4e-bcc8-68a94fb4f37a,f3d1f3b6-704f-40ab-8ea1-000461b2d169,1,N
2025-12-23 10:56:05.253333+05:30,b166c5cb-1a85-4775-b453-4b9b39da6793,N,3,N,0,f,f,t,t,N,N,227d0e56-12e6-49c0-9f78-7e992b601912,031773f6-c037-4fdf-8a46-b117a4c1de1f,1,N
2025-12-23 10:56:05.253333+05:30,b166c5cb-1a85-4775-b453-4b9b39da6793,N,1,N,N,N,N,N,N,N,N,031773f6-c037-4fdf-8a46-b117a4c1de1f,b166c5cb-1a85-4775-b453-4b9b39da6793,1,2
2025-12-23 10:56:05.253333+05:30,b166c5cb-1a85-4775-b453-4b9b39da6793,N,2,N,0,f,f,t,t,N,N,9fcf4718-b699-4e4d-86b6-fde4d5c7d2a6,031773f6-c037-4fdf-8a46-b117a4c1de1f,1,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,7,N,0,f,f,t,t,N,N,0dcad650-36c2-40ab-93da-03d041a66453,7aaa1cd0-67c2-438e-9450-3c8394a26702,1,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,8,N,N,N,N,N,N,N,N,fbe72cd8-fbf5-4065-8fd7-125c5ed2d231,7aaa1cd0-67c2-438e-9450-3c8394a26702,1,2
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,6,N,N,N,N,N,N,N,N,7aaa1cd0-67c2-438e-9450-3c8394a26702,4e69c2f3-f427-4294-acdd-4d801a6b291d,5,3
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,4,N,0,f,f,t,t,N,N,bda09563-6268-419e-9b96-3eade77dc697,4e69c2f3-f427-4294-acdd-4d801a6b291d,3,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,3,N,0,f,f,t,t,N,N,ae80d91b-ae0c-40ad-9d1d-3f132a6c52bd,4e69c2f3-f427-4294-acdd-4d801a6b291d,2,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,11,2026-02-19 13:29:00+05:30,-1,f,f,t,t,N,N,258e1cc2-1708-474e-8958-517c4d1ac7ca,7aaa1cd0-67c2-438e-9450-3c8394a26702,2,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,1,N,0,f,f,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,4e69c2f3-f427-4294-acdd-4d801a6b291d,1,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,2,N,0,f,f,t,t,N,N,d10013b2-c881-4cb6-b371-9f3b95c9e595,4e69c2f3-f427-4294-acdd-4d801a6b291d,1,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,5,N,0,f,f,t,t,N,N,9ca8b897-0092-4abb-ae1c-bb79b61379c7,4e69c2f3-f427-4294-acdd-4d801a6b291d,4,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,10,N,0,f,t,t,t,N,N,a0e2fd92-7e43-443e-ae0b-f4e932d6a082,fbe72cd8-fbf5-4065-8fd7-125c5ed2d231,2,N
2026-01-19 13:36:55.033333+05:30,4e69c2f3-f427-4294-acdd-4d801a6b291d,N,9,N,0,f,t,t,t,N,N,e312b150-0647-4ac6-af90-febc58dc4b50,fbe72cd8-fbf5-4065-8fd7-125c5ed2d231,1,N
2026-04-14 06:44:35.31+05:30,bde4c259-24a4-4366-b07f-4db280b02a0f,N,1,N,0,f,t,t,t,N,N,f4de01de-5217-4172-b5ef-28956059c3cb,bde4c259-24a4-4366-b07f-4db280b02a0f,1,N
2026-04-14 06:44:35.31+05:30,bde4c259-24a4-4366-b07f-4db280b02a0f,N,3,N,0,f,f,f,f,N,N,23c0db3d-f47b-4bcc-837c-b0ca91d18ebe,bde4c259-24a4-4366-b07f-4db280b02a0f,1,N
2026-04-14 06:44:35.31+05:30,bde4c259-24a4-4366-b07f-4db280b02a0f,N,5,N,0,f,f,f,f,N,N,4770ad94-ec7f-43f9-bd68-caf3abe3ef63,bde4c259-24a4-4366-b07f-4db280b02a0f,1,N
2026-04-14 06:44:35.31+05:30,bde4c259-24a4-4366-b07f-4db280b02a0f,N,2,N,0,f,f,f,f,N,N,a1976938-80c7-4a01-a392-d1669364306d,bde4c259-24a4-4366-b07f-4db280b02a0f,1,N
2026-04-14 06:44:35.31+05:30,bde4c259-24a4-4366-b07f-4db280b02a0f,N,4,N,0,f,f,f,f,N,N,3181cdc7-c9f2-41c7-9de5-de1e7356eb4b,bde4c259-24a4-4366-b07f-4db280b02a0f,1,N
2025-06-02 23:29:41.31+05:30,458edabd-431f-4949-9718-4ed987eb4c2f,N,1,N,N,N,N,N,N,N,N,fdd50300-c922-44c9-b326-0059bb269d3c,458edabd-431f-4949-9718-4ed987eb4c2f,1,1
2025-06-02 23:29:41.31+05:30,458edabd-431f-4949-9718-4ed987eb4c2f,N,2,N,0,f,t,t,t,N,N,1acd4d6d-7e9f-4ee4-82c1-53b93f541d65,fdd50300-c922-44c9-b326-0059bb269d3c,1,N
2025-06-02 23:29:41.31+05:30,458edabd-431f-4949-9718-4ed987eb4c2f,N,3,N,N,N,N,N,N,N,N,67eb699c-630d-43da-865f-6152ce1e805e,458edabd-431f-4949-9718-4ed987eb4c2f,1,1
2025-06-02 23:29:41.31+05:30,458edabd-431f-4949-9718-4ed987eb4c2f,N,4,N,0,f,t,t,t,N,N,7f8bd68c-6b9f-45da-98df-649d19a64430,67eb699c-630d-43da-865f-6152ce1e805e,1,N
2024-10-31 01:27:06.97+05:30,5ce03853-0382-4cae-a8b6-4f12cfdedd36,N,1,N,0,f,f,f,f,N,N,324e5645-3c16-4394-bb5f-24edc6c951f1,254e79d7-61ce-4275-9993-9d14347fa9c5,1,N
2024-10-31 01:27:06.97+05:30,5ce03853-0382-4cae-a8b6-4f12cfdedd36,N,1,N,N,f,N,N,N,N,N,254e79d7-61ce-4275-9993-9d14347fa9c5,5ce03853-0382-4cae-a8b6-4f12cfdedd36,1,1
2024-10-31 01:27:06.97+05:30,377654d7-27a5-4b7f-8d0c-500f54c56517,N,3,N,0,f,f,f,f,N,N,5f524a84-3900-4d60-bc66-546e5cb4c716,377654d7-27a5-4b7f-8d0c-500f54c56517,3,N
2024-10-31 01:27:06.97+05:30,377654d7-27a5-4b7f-8d0c-500f54c56517,N,2,N,0,f,f,f,f,f,0,82da3f42-d788-4b72-9fe8-77250596d2e5,377654d7-27a5-4b7f-8d0c-500f54c56517,2,N
2024-10-31 01:27:06.97+05:30,377654d7-27a5-4b7f-8d0c-500f54c56517,N,4,N,0,f,f,f,f,N,N,cdb6a8cc-d883-4ff7-9899-cd79bc417a1e,377654d7-27a5-4b7f-8d0c-500f54c56517,4,N
2024-10-31 01:27:06.97+05:30,377654d7-27a5-4b7f-8d0c-500f54c56517,N,1,N,N,N,N,N,N,N,N,57e5cc19-1ac5-4ee5-b814-f99214b3c5e7,377654d7-27a5-4b7f-8d0c-500f54c56517,1,0
2025-01-08 20:56:31.8+05:30,e26d3ddd-2f4f-40ba-b132-50c9c4e197df,N,1,N,0,f,f,f,f,N,N,8ee2dffc-2a5d-4ae7-97b3-26a2c76b5a9a,e26d3ddd-2f4f-40ba-b132-50c9c4e197df,1,N
2026-03-16 23:28:16.75+05:30,05aab913-1e82-4240-baf4-5357518732ce,N,7,N,0,f,f,f,f,N,N,6f15b737-0ba1-4506-ab6f-032987dbcb34,05aab913-1e82-4240-baf4-5357518732ce,5,N
